,Model,Optimal Means,Offloading Means,Mean Load Difference
1,Random(P = 0.05),37.848200000000006,43.0154,5.167199999999994
2,Random(P = 0.1),37.848200000000006,43.7624,5.914199999999994
3,Random(P = 0.2),37.848200000000006,42.966300000000004,5.118099999999998
4,Random(P = 0.3),37.848200000000006,42.239700000000006,4.391500000000001
5,Random(P = 0.5),37.848200000000006,43.569700000000005,5.721499999999999
6,Secretary,37.848200000000006,39.058099999999996,1.2098999999999904
7,House Selling,37.848200000000006,39.024,1.1757999999999953
